store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
8,GROCERY II,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,41.499107,18.305681,0.44111024050391123,0.030303030303030304,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,HARDWARE,Quito,Pichincha,D,8,2013-01-03,2017-08-14,1685,1404,0.16478286734086853,2.3920286,2.0748856,0.8674167326579217,0.0,1681,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,HOME AND KITCHEN I,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,37.943897,26.440155,0.696822333693417,0.19939347990902198,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,HOME AND KITCHEN II,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,32.80667,28.823908,0.8785989814968991,0.42987111448066717,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,HOME APPLIANCES,Quito,Pichincha,D,8,2013-02-27,2017-07-15,1600,927,0.4191729323308271,1.2330827,1.4228967,1.1539346047945218,0.0,1596,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,HOME CARE,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,297.15314,181.99461,0.6124606839357124,0.5064442759666414,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,LADIESWEAR,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,31.683094,24.630772,0.7774105527002301,0.002274450341167551,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,LAWN AND GARDEN,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1652,0.0184194890077243,16.825907,15.093722,0.897052537169756,0.10041592394533572,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,LINGERIE,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,22.396317,11.537992,0.5151736228210919,0.04634581105169341,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,"LIQUOR,WINE,BEER",Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1498,0.10992275698158051,147.69281,98.16077,0.6646279298404537,0.2311348781937017,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,MAGAZINES,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1032,0.2175890826383624,10.514784,10.166723,0.9668979778786546,0.000758150113722517,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,MEATS,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,519.63324,182.75298,0.351696083863236,0.3024361259655377,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,PERSONAL CARE,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,327.70053,162.89503,0.49708504984731455,0.49851455733808675,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,PET SUPPLIES,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1021,0.2259287338893101,12.964367,9.744588,0.7516439455753089,0.0887035633055345,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,PLAYERS AND ELECTRONICS,Quito,Pichincha,D,8,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,14.37301,10.727996,0.7463987091134723,0.006065200909780136,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,POULTRY,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,599.0144,226.45084,0.37803904974113156,0.2192513368983957,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,PREPARED FOODS,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,212.0784,56.95821,0.26857148150519794,0.21152703505644682,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,PRODUCE,Quito,Pichincha,D,8,2013-03-16,2017-08-15,1614,1418,0.11925465838509317,3200.1406,2670.6594,0.8345443956320279,0.3521739130434783,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,D,8,2014-07-01,2017-08-14,1141,401,0.6476274165202109,0.6239016,1.1762192,1.885263981308704,0.015817223198594025,1138,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
8,SEAFOOD,Quito,Pichincha,D,8,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,55.764816,18.731052,0.33589373455885635,0.2578728461081402,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,AUTOMOTIVE,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1671,0.0071301247771836,13.878788,8.189755,0.5900915442379985,0.04634581105169341,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,BABY CARE,Quito,Pichincha,B,6,2014-03-02,2017-08-11,1259,222,0.8232484076433121,0.26751593,0.66447395,2.483866874546377,0.0007961783439490446,1256,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,BEAUTY,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1636,0.027926322043969103,5.5157456,4.099559,0.7432465341909997,0.19132501485442663,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,BEVERAGES,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2743.5508,1544.7589,0.5630509636234977,0.5977421271538919,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,BOOKS,Quito,Pichincha,B,6,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,BREAD/BAKERY,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,567.93823,153.57314,0.27040464369001943,0.47058823529411764,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,CELEBRATION,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1010,0.23426838514025777,12.325247,13.274317,1.077002107249188,0.008339651250947688,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,CLEANING,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1722.7368,573.5948,0.33295555196539844,0.5513963161021984,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,DAIRY,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,746.2418,328.664,0.4404255994351906,0.5424836601307189,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,DELI,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,584.9694,179.43335,0.30673970817827245,0.47950089126559714,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,EGGS,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,192.77719,88.52213,0.45919401740372645,0.37136066547831253,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,FROZEN FOODS,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,124.78618,219.00194,1.7550175856234547,0.4177064765300059,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,GROCERY I,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,6151.574,2369.682,0.38521552378297474,0.6987522281639929,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,GROCERY II,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1656,0.016042780748663103,11.475936,15.638107,1.3626868768745235,0.06060606060606061,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,HARDWARE,Quito,Pichincha,B,6,2013-01-03,2017-08-15,1686,1307,0.22294887039239,1.8882283,1.7891514,0.9475291905916605,0.0,1682,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,HOME AND KITCHEN I,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,42.369976,47.675697,1.1252236082806977,0.21834723275208492,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,HOME AND KITCHEN II,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,25.01668,17.207508,0.6878414022016713,0.19257012888551933,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,HOME APPLIANCES,Quito,Pichincha,B,6,2013-01-12,2017-07-15,1646,453,0.7241169305724726,0.40377587,0.75252837,1.863727933855262,0.0,1642,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,HOME CARE,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,368.7483,231.56787,0.6279835777840602,0.46398786959818045,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,LADIESWEAR,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1015,0.2304776345716452,12.098559,10.66048,0.8811362750831431,0.009097801364670205,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,LAWN AND GARDEN,Quito,Pichincha,B,6,2013-01-04,2017-08-15,1685,1434,0.14693634741225461,4.216538,5.7002077,1.3518691814431327,0.07674003569303986,1681,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,LINGERIE,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1643,0.023767082590612002,9.058229,8.057032,0.8894709147229561,0.020796197266785502,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,"LIQUOR,WINE,BEER",Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1497,0.11051693404634581,51.427807,54.67774,1.0631940487888172,0.20677361853832443,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,MAGAZINES,Quito,Pichincha,B,6,2014-01-24,2017-08-15,1300,720,0.4448727833461835,2.151118,3.0457394,1.4158866949893727,0.0030840400925212026,1297,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,MEATS,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,377.1664,95.266785,0.2525855472482417,0.22638146167557932,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,PERSONAL CARE,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,443.631,177.65878,0.40046520231512894,0.40344622697563876,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,PET SUPPLIES,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,984,0.2539802880970432,4.3184233,3.9939506,0.924863162915908,0.04245640636846096,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,PLAYERS AND ELECTRONICS,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1015,0.2304776345716452,8.714935,7.3190265,0.8398256803912162,0.018953752843062926,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,POULTRY,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,484.16788,163.8022,0.33831695168542647,0.3006535947712418,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,PREPARED FOODS,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,88.81516,34.991047,0.39397604933726227,0.31907308377896615,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,PRODUCE,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,1237.318,811.0391,0.6554815560882385,0.47308567096285065,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,B,6,2014-01-02,2017-08-15,1322,901,0.3169067475360121,7.7255497,24.9302,3.226980804179722,0.07429871114480667,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
9,SEAFOOD,Quito,Pichincha,B,6,2013-01-02,2017-08-15,1687,1672,0.006535947712418301,16.894426,9.37278,0.5547853270855525,0.19310754604872252,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,AUTOMOTIVE,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1485,0.11764705882352941,3.0849674,2.6554914,0.8607842578082524,0.006535947712418301,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,BABY CARE,Quito,Pichincha,C,15,2014-07-01,2017-02-12,958,165,0.8272251308900523,0.48272252,1.492281,3.091384585750376,0.0020942408376963353,955,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,BEAUTY,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1145,0.3196672608437314,1.3737373,1.4074541,1.0245438461666625,0.08080808080808081,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,BEVERAGES,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,895.62744,415.4402,0.4638537927049004,0.5008912655971479,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,BOOKS,Quito,Pichincha,C,15,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,BREAD/BAKERY,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,113.73797,36.972477,0.32506714745097937,0.4058229352346999,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,CELEBRATION,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,913,0.3078089461713419,3.3464746,4.017475,1.2005096560790394,0.011372251705837756,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,CLEANING,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,778.27094,329.7839,0.4237392020870835,0.49613784907902553,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,DAIRY,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,251.07486,116.04505,0.4621930357772084,0.44800950683303625,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,DELI,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,249.32323,75.61033,0.3032622736586659,0.40938799762329176,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,EGGS,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,48.88057,30.934772,0.6328644047003266,0.2964943553178847,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,FROZEN FOODS,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,43.52832,77.15509,1.772526249074552,0.29887106357694593,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,GROCERY I,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2451.7053,681.6556,0.278033241769595,0.6203208556149733,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,GROCERY II,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1352,0.19667260843731432,3.701723,4.8530283,1.3110187250517706,0.04337492572786691,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,HARDWARE,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,711,0.5775401069518716,0.6838978,0.9993558,1.4612648305053355,0.0017825311942959,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,HOME AND KITCHEN I,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,1148,0.12964366944655042,9.429113,8.577378,0.9096696497329562,0.15466262319939347,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,HOME AND KITCHEN II,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,1145,0.13191811978771797,6.88931,5.418722,0.7865406324643046,0.11144806671721001,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,HOME APPLIANCES,Quito,Pichincha,C,15,2013-01-13,2017-08-11,1672,266,0.8405275779376499,0.1822542,0.44935113,2.4655187299809858,0.0,1668,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,HOME CARE,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,152.80136,94.57352,0.6189311153695979,0.4336618650492798,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,LADIESWEAR,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,862,0.3464746019711903,4.1622443,5.233492,1.2573725844351478,0.0075815011372251705,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,LAWN AND GARDEN,Quito,Pichincha,C,15,2014-10-29,2015-11-07,375,14,0.9625668449197861,0.069518715,0.45785522,6.586071443728858,0.00267379679144385,374,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,LINGERIE,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1281,0.23885918003565063,3.2400475,4.0884266,1.261841577001009,0.009506833036244802,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,"LIQUOR,WINE,BEER",Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1479,0.12121212121212122,12.1752825,17.19088,1.411949156199926,0.11051693404634581,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,MAGAZINES,Quito,Pichincha,C,15,2014-01-26,2017-08-15,1298,296,0.7714285714285715,0.32200772,0.7058613,2.1920632208726762,0.0,1295,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,MEATS,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,186.97002,54.00783,0.28885824898780055,0.1948900772430184,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,PERSONAL CARE,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,178.71835,59.13894,0.3309057957465221,0.35591206179441476,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,PET SUPPLIES,Quito,Pichincha,C,15,2014-01-06,2017-08-15,1318,368,0.7201520912547529,0.42357415,0.8188556,1.9332048105966528,0.0022813688212927757,1315,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,PLAYERS AND ELECTRONICS,Quito,Pichincha,C,15,2014-01-02,2017-08-15,1322,966,0.2676269901440485,2.9605763,2.8870952,0.975180142116521,0.006065200909780136,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
10,POULTRY,Quito,Pichincha,C,15,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,175.25371,70.55139,0.4025671836145056,0.21984551396316102,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
