analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2015-04-13,12,0.0,2606.159107142857,-2606.159107142857,-0.9654300193464906,0,0,0,0.0,0,2606.159107142857,2699.480081328932,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-14,12,0.0,2392.753392857143,-2392.753392857143,-0.8998178209096106,0,0,0,0.0,0,2392.753392857143,2659.1531499546754,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-15,12,0.0,2222.8814285714284,-2222.8814285714284,-0.8374056415224311,0,0,0,0.0,0,2222.8814285714284,2654.4858529137164,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-16,12,0.0,2047.9779285714285,-2047.9779285714285,-0.7778126144137563,0,0,0,0.0,0,2047.9779285714285,2632.99654778035,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-17,12,0.0,1886.806607142857,-1886.806607142857,-0.7216463332470965,0,0,0,0.0,0,1886.806607142857,2614.5862872371886,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-18,12,0.0,1724.4495357142857,-1724.4495357142857,-0.6672755541518696,0,0,0,0.0,0,1724.4495357142857,2584.313968921162,0,7388.074,5835.208,8566.962,2731.754,-2.7045165853147832,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-19,12,0.0,1509.6845714285716,-1509.6845714285716,-0.6132837033965335,0,0,0,0.0,0,1509.6845714285716,2461.64142804957,0,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-20,12,0.0,1266.2378571428574,-1266.2378571428574,-0.5640507224088848,0,0,0,0.0,0,1266.2378571428574,2244.900692149015,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-21,12,0.0,1079.9502496428572,-1079.9502496428572,-0.5099350583351441,0,0,0,0.0,0,1079.9502496428572,2117.8191849933223,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-22,12,0.0,900.7049282142858,-900.7049282142858,-0.4549013251688542,0,0,0,0.0,0,900.7049282142858,1980.0006691120418,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-23,12,0.0,719.5975710714285,-719.5975710714285,-0.3977979667334798,0,0,0,0.0,0,719.5975710714285,1808.952360869031,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-24,12,0.0,542.1616067857143,-542.1616067857143,-0.3368637231444505,0,0,0,0.0,0,542.1616067857143,1609.4389794333242,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-25,12,0.0,384.8610710714286,-384.8610710714286,-0.27058383686906456,0,0,0,0.0,0,384.8610710714286,1422.3357740974852,0,7388.074,5835.208,8566.962,2731.754,-2.7045165853147832,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-26,12,0.0,171.19499964285714,-171.19499964285714,-0.1889822365046296,0,0,0,0.0,0,171.19499964285714,905.8787895055061,0,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-27,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-28,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-29,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-04-30,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-01,12,0.0,0.0,0.0,,1,0,0,0.0,0,0.0,0.0,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-02,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,7388.074,5835.208,8566.962,2731.754,-2.7045165853147832,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-03,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-04,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-05,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-06,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-07,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-08,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-09,12,0.0,0.0,0.0,,1,0,0,0.0,0,0.0,0.0,0,7388.074,5835.208,8566.962,2731.754,-2.7045165853147832,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-10,12,0.0,0.0,0.0,,0,1,0,0.0,0,0.0,0.0,0,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-11,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-12,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-13,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-14,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-15,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-16,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,7388.074,5835.208,8566.962,2731.754,-2.7045165853147832,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-17,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-18,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-19,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-20,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-21,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-22,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-23,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,7388.074,5835.208,8566.962,2731.754,-2.7045165853147832,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-24,12,0.0,0.0,0.0,,1,0,0,0.0,0,0.0,0.0,0,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-25,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6886.93801,5354.977,8003.10999,2648.13299,-2.6006767922935774,1,241,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-26,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,-2.5780128896692664,1,242,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-27,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,6027.60549,4712.5684975,6993.945749,2281.3772515,-2.6420906432887694,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-28,12,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,-2.758568437921099,1,240,Weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-05-29,12,15131.822,0.0,15131.822,,0,0,1,0.12121212121212122,0,0.0,0.0,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,4.148766084470396,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-30,12,15272.289,540.4222142857143,14731.866785714286,5.151640808718577,0,0,1,0.09090909090909091,0,540.4222142857143,2859.6455639496926,1,7388.074,5835.208,8566.962,2731.754,2.8861365262025793,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-31,12,14941.92501,1085.8611071428572,13856.063902857144,3.4752959837002986,0,0,1,0.06060606060606061,0,1085.8611071428572,3987.0169239812462,1,7521.93,5772.367253750001,8926.6417575,3154.274503749999,2.352361850935499,1,240,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-08-01,12,10104.89,7002.308821785715,3102.5811782142846,3.609909091519918,0,0,1,0.09090909090909091,0,7002.308821785715,859.4624129185404,1,7388.074,5835.208,8566.962,2731.754,0.9945317184490258,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-08-14,12,20826.648,7005.334106785715,13821.313893214287,15.326010917719781,0,0,1,0.06060606060606061,0,7005.334106785715,901.8206999470567,1,5902.8825,4388.3325,6612.8347525,2224.5022524999995,6.708811143359363,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2015-08-15,12,17122.818,7522.675928214286,9600.142071785715,3.4835934846296146,0,0,1,0.09090909090909091,0,7522.675928214286,2755.8158304474005,1,7388.074,5835.208,8566.962,2731.754,3.5635507443203154,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-10-03,12,10939.907,7542.906535178571,3397.000464821428,3.2186200360814046,0,0,1,0.21212121212121213,0,7542.906535178571,1055.4214000846143,1,7388.074,5835.208,8566.962,2731.754,1.3002023608275122,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-23,12,10931.012999999999,7991.486749285715,2939.5262507142843,2.1989859106127194,1,0,1,0.12121212121212122,0,7991.486749285715,1336.7644769925892,0,6027.60549,4712.5684975,6993.945749,2281.3772515,2.1493190162986067,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,12,11723.476,8163.249998928571,3560.22600107143,2.5515723298149524,1,0,1,0.12121212121212122,0,8163.249998928571,1395.3067132255774,0,5955.3245,4546.270975,6705.116997499999,2158.846022499999,2.671867951619974,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,12,0.0,8344.124606428571,-8344.124606428571,-5.87175294096867,1,0,0,0.0,0,8344.124606428571,1421.061936753087,1,5902.8825,4388.3325,6612.8347525,2224.5022524999995,-2.6535745213861053,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-02,12,11063.25099,7288.318928535714,3774.9320614642866,3.544186379918676,0,0,1,0.12121212121212122,0,7288.318928535714,1065.105402710482,1,7388.074,5835.208,8566.962,2731.754,1.3453542998381263,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-04-18,12,14003.671,7657.227785142857,6346.443214857143,3.957303077036398,0,1,1,0.3333333333333333,1,7657.227785142857,1603.7293811749082,1,6886.93801,5354.977,8003.10999,2648.13299,2.687453015718822,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-19,12,11244.942,7918.692963714287,3326.2490362857125,1.6720040456703729,0,1,1,0.30303030303030304,1,7918.692963714287,1989.3785812893097,0,6392.988995,4854.9531025,7334.76576,2479.8126575000006,1.9565804659983668,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-05-31,12,10483.10099,7613.815500857143,2869.285489142858,3.0561792788094397,0,0,1,0.48484848484848486,1,7613.815500857143,938.8472427116947,1,6392.988995,4854.9531025,7334.76576,2479.8126575000006,1.6493633027598982,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-08-01,12,9689.224,6734.805317857143,2954.4186821428575,3.4829105166718852,0,0,1,0.42424242424242425,1,6734.805317857143,848.2614376685075,1,6886.93801,5354.977,8003.10999,2648.13299,1.058211955586113,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-03,12,8891.842,6611.124106392856,2280.717893607144,4.438332819019173,0,0,1,0.42424242424242425,1,6611.124106392856,513.8681542388612,1,7388.074,5835.208,8566.962,2731.754,0.5504770927396834,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-04,12,10827.622,6672.265820678571,4155.3561793214285,6.258338349350252,0,0,1,0.3939393939393939,1,6672.265820678571,663.971160931694,1,7521.93,5772.367253750001,8926.6417575,3154.274503749999,1.0480039058331752,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-10-13,12,17904.587,7665.558035535715,10239.028964464283,6.909031980956671,0,0,1,0.3939393939393939,1,7665.558035535715,1481.9773584325656,1,5955.3245,4546.270975,6705.116997499999,2158.846022499999,5.535023051881416,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-11-04,12,10663.72602,7643.247964,3020.478056,1.304567465702788,1,0,1,0.42424242424242425,1,7643.247964,2315.3099670263723,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,2.140183726336776,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,12,11577.137999999999,8448.753929499999,3128.3840705000002,2.463881794975663,1,0,1,0.45454545454545453,1,8448.753929499999,1269.6973032064232,0,5902.8825,4388.3325,6612.8347525,2224.5022524999995,2.550797821680336,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,12,0.0,8776.105822714286,-8776.105822714286,-6.080864354898758,0,0,0,0.0,0,8776.105822714286,1443.2332823941772,1,7521.93,5772.367253750001,8926.6417575,3154.274503749999,-2.384678312257687,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-04-01,12,11870.614,7932.528680928571,3938.085319071429,3.0366814832446773,1,0,1,0.36363636363636365,1,7932.528680928571,1296.8384536871501,1,7388.074,5835.208,8566.962,2731.754,1.640901779589231,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-21,12,13788.325,8164.777215857143,5623.547784142857,4.975434652553686,0,0,1,0.42424242424242425,1,8164.777215857143,1130.2626156001309,1,7521.93,5772.367253750001,8926.6417575,3154.274503749999,1.9866359102703706,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-30,12,11731.621,7656.768035428571,4074.852964571428,3.4559759104596988,0,0,1,0.3939393939393939,1,7656.768035428571,1179.0744698881333,1,7521.93,5772.367253750001,8926.6417575,3154.274503749999,1.334598810279592,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-01-01,13,0.0,5992.098005,-5992.098005,,1,0,0,0.0,0,,,0,5992.098005,4926.2192425,7138.8860025,2212.66676,-2.708088770222227,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-02-02,13,7274.523,3855.4243200714286,3419.0986799285715,3.9373728581767193,0,0,0,0.0,0,3855.4243200714286,868.3705615606481,1,8653.158,7278.807,9702.41901,2423.61201,-0.5688348606590703,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-03-02,13,7957.75902,3993.217964964286,3964.5410550357146,3.8708546505768098,0,0,0,0.0,0,3993.217964964286,1024.2030282498322,1,8653.158,7278.807,9702.41901,2423.61201,-0.28692669335303345,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-06-01,13,7865.177,4509.209178678571,3355.9678213214283,3.1053440612180916,0,0,0,0.0,0,4509.209178678571,1080.7072437586926,1,8653.158,7278.807,9702.41901,2423.61201,-0.32512671035988133,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-08-03,13,6918.935996,4354.879107214286,2564.0568887857144,3.025990713505958,0,0,0,0.0,0,4354.879107214286,847.3445993543581,1,8653.158,7278.807,9702.41901,2423.61201,-0.7155526531658009,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-10-05,13,7704.465,4398.326962928571,3306.1380370714287,3.2155450091502957,0,0,0,0.0,0,4398.326962928571,1028.1734597598036,1,8653.158,7278.807,9702.41901,2423.61201,-0.3914376542473064,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-11-30,13,7686.757,4597.370464571429,3089.386535428571,3.3934508234441845,0,0,0,0.0,0,4597.370464571429,910.3967306922682,1,8653.158,7278.807,9702.41901,2423.61201,-0.3987441042594932,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-21,13,9094.393,5058.032999142858,4036.360000857142,3.447463330617315,1,0,0,0.0,0,5058.032999142858,1170.820285457359,1,8653.158,7278.807,9702.41901,2423.61201,0.18205678061481492,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-01,13,0.0,5494.043142821428,-5494.043142821428,-4.217769075463868,1,0,0,0.0,0,5494.043142821428,1302.5945812875486,1,5236.523999999999,4211.86225,6283.50075,2071.6385,-2.5277209320062353,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-04,13,10942.13901,5513.680628214286,5428.458381785715,3.139277446587738,0,0,0,0.0,0,5513.680628214286,1729.2063139198542,1,8653.158,7278.807,9702.41901,2423.61201,0.9444502670210821,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-01,13,10796.302,4790.3456640714285,6005.956335928571,4.905691500053001,0,0,0,0.0,0,4790.3456640714285,1224.283332097765,1,8653.158,7278.807,9702.41901,2423.61201,0.8842768525478633,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-22,13,13421.933,5800.0153739285715,7621.917626071429,4.548875686649971,0,0,0,0.0,0,5800.0153739285715,1675.5607651447178,1,8653.158,7278.807,9702.41901,2423.61201,1.9676313619191885,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-05-03,13,8744.804,4870.432377714285,3874.3716222857147,3.419419726524837,0,0,0,0.0,0,4870.432377714285,1133.0494446855303,1,8653.158,7278.807,9702.41901,2423.61201,0.03781380832487319,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-01,13,9446.40401,4740.570678535715,4705.833331464285,5.088698385126187,0,1,1,0.06060606060606061,0,4740.570678535715,924.7616925418527,1,5992.098005,4926.2192425,7138.8860025,2212.66676,1.5611505841937086,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-10,13,9147.15301,5430.7232865714295,3716.4297234285705,2.2793200877769086,0,0,1,0.15151515151515152,0,5430.7232865714295,1630.4992630733664,0,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,2.1222478262767814,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-06,13,9671.03801,5070.43828575,4600.59972425,3.0568712677394245,0,0,1,0.06060606060606061,0,5070.43828575,1505.0027695972203,1,8653.158,7278.807,9702.41901,2423.61201,0.41998471941884824,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-10-04,13,11316.471,6150.633285678572,5165.8377143214275,3.4548843506194977,0,0,0,0.0,0,6150.633285678572,1495.2273911556945,1,8653.158,7278.807,9702.41901,2423.61201,1.0989023775303046,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-11-06,13,9456.104,6424.331069642858,3031.7729303571414,1.7398148784496859,0,0,1,0.21212121212121213,0,6424.331069642858,1742.5836322647692,0,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,2.284654356052853,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-05,13,9689.750005,6779.738142142857,2910.0118628571427,2.0878407539784667,0,0,0,0.0,0,6779.738142142857,1393.7901429081674,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.2001596151817218,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-06,13,12031.143,6839.945178035714,5191.197821964286,3.502277476388398,0,0,1,0.15151515151515152,0,6839.945178035714,1482.2348762947042,1,8653.158,7278.807,9702.41901,2423.61201,1.393781259567203,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-17,13,11359.41,7376.605034035715,3982.8049659642847,2.2520489146855414,0,0,1,0.24242424242424243,0,7376.605034035715,1768.5250706556756,0,5236.523999999999,4211.86225,6283.50075,2071.6385,2.955576467612472,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-19,13,9948.386,7615.560783892857,2332.825216107143,1.2663764933020045,0,0,1,0.18181818181818182,0,7615.560783892857,1842.1261200327829,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,2.335286727281567,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-23,13,11341.937,8059.981712821428,3281.955287178572,1.6863125278466133,1,0,1,0.12121212121212122,0,8059.981712821428,1946.231930904031,0,5992.098005,4926.2192425,7138.8860025,2212.66676,2.4178240897874743,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-24,13,9697.748,8273.248248535714,1424.4997514642855,0.7239567587396211,1,0,1,0.12121212121212122,0,8273.248248535714,1967.6586125727745,0,5236.523999999999,4211.86225,6283.50075,2071.6385,2.153476101163403,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-26,13,11774.773,8437.260141214285,3337.5128587857143,1.7720501761068568,1,0,1,0.21212121212121213,0,8437.260141214285,1883.4189368825514,0,5478.6005000000005,4465.46300075,6379.483,1914.0199992500002,3.2895019396177285,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,13,0.0,8468.488676928571,-8468.488676928571,-4.284256515280154,1,0,0,0.0,0,8468.488676928571,1976.653042768333,1,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,-2.6861438791029375,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-04-02,13,9801.536004,6240.026963928572,3561.509040071428,2.433748471150065,0,0,1,0.24242424242424243,0,6240.026963928572,1463.384192035441,0,5109.9349999999995,4346.5679,6248.898985,1902.3310849999998,2.4662378914972103,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
